isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15148149,0.7472527472527473,0.0,0.9855072463768116,0.7391304347826086,0.8500000000000001,68,1,23,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148177,0.8807339449541285,0.1111111111111111,0.96,0.8502202643171806,0.9186602870813396,384,16,52,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148207,0.803921568627451,0.0,0.803921568627451,0.6721311475409836,0.8039215686274509,82,20,20,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148215,0.8,0.3888888888888889,0.8842105263157894,0.7398373983739838,0.8400000000000001,84,11,21,7,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148217,0.8473282442748091,0.125,0.940677966101695,0.8057553956834532,0.891566265060241,111,7,20,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148218,0.8516129032258064,0.1052631578947368,0.8859060402684564,0.7701149425287356,0.8684210526315789,132,17,23,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148228,0.9077490774907748,0.0,0.9761904761904762,0.8880866425992779,0.9407265774378586,246,6,25,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148229,0.8333333333333334,0.217391304347826,0.8163265306122449,0.7142857142857143,0.8247422680412372,80,18,16,5,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148263,0.8224543080939948,0.4,0.945945945945946,0.7917675544794189,0.8798882681564245,315,18,68,12,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148267,0.6343283582089553,0.3666666666666666,0.8173076923076923,0.5853658536585366,0.7142857142857144,85,19,49,11,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148268,0.8757763975155279,0.4285714285714285,0.9724137931034482,0.8571428571428571,0.9215686274509804,141,4,20,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148273,0.7215909090909091,0.3333333333333333,0.9844961240310076,0.7150837988826816,0.8327868852459016,127,2,49,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148298,0.8196078431372549,0.2580645161290322,0.9008620689655172,0.7587412587412588,0.8583162217659138,209,23,46,8,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148314,0.8448275862068966,0.6666666666666666,0.98989898989899,0.8403361344537815,0.9116279069767442,98,1,18,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148328,0.7870370370370371,0.1034482758620689,0.7657657657657657,0.6423357664233577,0.7762557077625571,85,26,23,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148331,0.9156626506024096,0.125,0.9156626506024096,0.8461538461538461,0.9156626506024096,76,7,7,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148349,0.75,0.5,0.9375,0.7272727272727273,0.8333333333333334,45,3,15,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148350,0.8617886178861789,0.1149425287356321,0.7335640138408305,0.6666666666666666,0.7925233644859814,212,77,34,10,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148351,0.874439461883408,0.0,0.975,0.8552631578947368,0.9219858156028368,195,5,28,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148359,0.8415841584158416,0.0,0.9770114942528736,0.8252427184466019,0.904255319148936,85,2,16,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148360,0.8601398601398601,0.4285714285714285,0.968503937007874,0.84,0.9111111111111112,123,4,20,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148362,0.8682634730538922,0.1428571428571428,0.9602649006622516,0.8390804597701149,0.9119496855345912,145,6,22,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148366,0.875,0.1666666666666666,0.9224806201550388,0.8175675675675675,0.8981132075471698,119,10,17,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148368,0.904,0.0,0.9741379310344828,0.8828125,0.9377593360995852,226,6,24,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148379,0.9097744360902256,0.0576923076923076,0.5525114155251142,0.5358649789029536,0.6875000000000001,121,98,12,6,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148387,0.7835820895522388,0.1578947368421052,0.8677685950413223,0.7058823529411765,0.8235294117647058,210,32,58,6,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148388,0.846441947565543,0.144578313253012,0.7609427609427609,0.68,0.801418439716312,226,71,41,12,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148391,0.8123620309050773,0.2666666666666666,0.8932038834951457,0.7485380116959064,0.8508670520231214,368,44,85,16,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148397,0.8159203980099502,0.7142857142857143,0.9879518072289156,0.8125,0.8937329700272478,164,2,37,5,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148400,0.8883720930232558,0.0357142857142857,0.7795918367346939,0.7121771217712177,0.8304347826086957,191,54,24,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148423,0.704225352112676,0.4666666666666667,0.8620689655172413,0.6627906976744186,0.7751937984496124,100,16,42,14,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148426,0.7225806451612903,0.1095890410958904,0.4628099173553719,0.4252491694352159,0.5642317380352645,112,130,43,16,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148433,0.8768115942028986,0.3333333333333333,0.983739837398374,0.8652482269503546,0.9272030651340996,121,2,17,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148461,0.847953216374269,0.3333333333333333,0.9863945578231292,0.8390804597701149,0.9119496855345912,145,2,26,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148475,0.8827160493827161,0.025,0.6470588235294118,0.5991735537190083,0.7467362924281985,143,78,19,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148482,0.7763713080168776,0.1862745098039215,0.6891385767790262,0.5988200589970502,0.7301587301587302,184,83,53,19,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148483,0.916083916083916,,1.0,0.916083916083916,0.9562043795620436,131,0,12,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148515,0.9034090909090908,0.0862068965517241,0.75,0.7008547008547008,0.8195876288659795,159,53,17,5,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148547,0.8958333333333334,0.1666666666666666,0.945054945054945,0.8529411764705882,0.9197860962566844,86,5,10,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148548,0.9166666666666666,0.3333333333333333,0.9565217391304348,0.8823529411764706,0.9361702127659574,132,6,12,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148563,0.8961748633879781,0.0238095238095238,0.8,0.7333333333333333,0.8453608247422681,164,41,19,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148570,0.8564814814814815,0.25,0.9840425531914894,0.8454545454545455,0.915841584158416,185,3,31,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148576,0.8181818181818182,0.046875,0.6887755102040817,0.6026200873362445,0.7479224376731302,135,61,30,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148585,0.8675213675213675,1.0,1.0,0.8680851063829788,0.9290617848970252,203,0,31,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148591,0.8076923076923077,0.1666666666666666,0.8484848484848485,0.7131147540983607,0.8275862068965517,84,15,20,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148593,0.8933333333333333,0.1363636363636363,0.9136363636363636,0.8259109311740891,0.903370786516854,201,19,24,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148596,0.9207920792079208,0.1238095238095238,0.6690647482014388,0.6482084690553745,0.775,186,92,16,13,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148605,0.8997613365155132,0.0483870967741935,0.8646788990825688,0.7900207900207901,0.8818713450292398,377,59,42,3,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148627,0.8975609756097561,0.0769230769230769,0.9387755102040816,0.8486238532110092,0.917705735660848,184,12,21,1,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148648,0.7413127413127413,0.2727272727272727,0.8888888888888888,0.6883561643835616,0.808421052631579,192,24,67,9,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148701,0.8264462809917356,0.2857142857142857,0.9090909090909092,0.7703703703703704,0.8658008658008658,100,10,21,4,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148710,0.873015873015873,0.3333333333333333,0.873015873015873,0.7866666666666666,0.8730158730158731,110,16,16,8,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148714,0.8627450980392157,0.0,0.9887640449438202,0.8543689320388349,0.9214659685863874,88,1,14,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148720,0.8712121212121212,0.0,0.9829059829059827,0.8582089552238806,0.9236947791164658,115,2,17,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148732,0.8835978835978836,0.1333333333333333,0.9277777777777778,0.8284313725490197,0.905149051490515,167,13,22,2,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148739,0.7588652482269503,0.0,0.981651376146789,0.7482517482517482,0.856,107,2,34,0,mlplasmids,E. coli-(E. faecium model)-mlplasmids
kpne-SAMN21366037,0.6870229007633588,0.8613138686131386,0.8256880733944955,0.7761194029850746,0.7500000000000001,90,19,41,118,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366038,0.8169014084507042,0.7368421052631579,0.9206349206349206,0.8,0.8656716417910447,58,5,13,14,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366043,0.8552631578947368,0.902439024390244,0.9420289855072465,0.8717948717948718,0.8965517241379309,65,4,11,37,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366050,0.8974358974358975,0.9705882352941176,0.9722222222222222,0.9315068493150684,0.9333333333333332,35,1,4,33,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366063,0.7969924812030075,0.5128205128205128,0.848,0.7325581395348837,0.8217054263565892,106,19,27,20,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366069,0.8536585365853658,0.696969696969697,0.875,0.808695652173913,0.8641975308641976,70,10,12,23,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366070,0.7411764705882353,0.8125,0.875,0.7669172932330827,0.802547770700637,63,9,22,39,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366091,0.8888888888888888,0.9574468085106383,0.9473684210526316,0.9257142857142856,0.9171974522292994,72,4,9,90,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366094,0.9166666666666666,0.9456521739130436,0.9295774647887324,0.9329268292682928,0.9230769230769232,66,5,6,87,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366095,0.6875,0.8867924528301887,0.927710843373494,0.7515151515151515,0.7897435897435898,77,6,35,47,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366037,0.7593984962406015,0.2481751824817518,0.4950980392156863,0.5,0.599406528189911,101,103,32,34,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366038,0.7866666666666666,0.3333333333333333,0.8309859154929577,0.6989247311827957,0.8082191780821917,59,12,16,6,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366043,0.881578947368421,0.3414634146341463,0.7127659574468085,0.6923076923076923,0.788235294117647,67,27,9,14,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366050,0.6666666666666666,0.3888888888888889,0.6071428571428571,0.5517241379310345,0.6355140186915887,34,22,17,14,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366063,0.7923076923076923,0.5789473684210527,0.865546218487395,0.7440476190476191,0.8273092369477912,103,16,27,22,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366069,0.7380952380952381,0.5151515151515151,0.7948717948717948,0.6752136752136753,0.7654320987654322,62,16,22,17,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366070,0.7790697674418605,0.3958333333333333,0.6979166666666666,0.6417910447761194,0.7362637362637364,67,29,19,19,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366091,0.8518518518518519,0.3617021276595745,0.5348837209302325,0.5885714285714285,0.6571428571428571,69,60,12,34,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366094,0.8055555555555556,0.3043478260869565,0.4754098360655737,0.524390243902439,0.5979381443298968,58,64,14,28,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366095,0.7982456140350878,0.4528301886792453,0.7583333333333333,0.688622754491018,0.7777777777777778,91,29,23,24,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
ecol-SAMN15147962,0.921875,0.6363636363636364,0.9672131147540984,0.8992805755395683,0.944,118,4,10,7,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147963,1.0,0.0,0.8992248062015504,0.8992248062015504,0.946938775510204,116,13,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147970,0.8881578947368421,0.3684210526315789,0.8181818181818182,0.7644110275689223,0.8517350157728707,270,60,34,35,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147972,0.9565217391304348,0.6785714285714286,0.9447852760736196,0.9153439153439152,0.9506172839506172,154,9,7,19,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147977,0.9221556886227544,0.4444444444444444,0.9685534591194968,0.8977272727272727,0.9447852760736196,154,5,13,4,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147983,0.9743589743589745,0.1612903225806451,0.8142857142857143,0.8040540540540541,0.88715953307393,114,26,3,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147990,0.9895833333333334,0.0,0.9895833333333334,0.979381443298969,0.9895833333333334,95,1,1,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147997,0.9583333333333334,1.0,1.0,0.9595959595959596,0.9787234042553192,92,0,4,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148005,0.9926470588235294,0.875,0.9926470588235294,0.9861111111111112,0.9926470588235294,135,1,1,7,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148009,0.9844559585492229,,1.0,0.9844559585492229,0.9921671018276762,190,0,3,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148016,0.9923664122137404,0.0,0.7738095238095238,0.7692307692307693,0.8695652173913043,130,38,1,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148018,1.0,0.0,0.8525641025641025,0.8525641025641025,0.9204152249134948,133,23,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148024,1.0,0.8333333333333334,0.9973614775725592,0.9973958333333334,0.998678996036988,378,1,0,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148025,1.0,0.2727272727272727,0.8,0.813953488372093,0.888888888888889,96,24,0,9,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148037,0.9895287958115184,0.0,0.9947368421052633,0.984375,0.9921259842519684,189,1,2,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148039,0.9722222222222222,1.0,1.0,0.9725274725274724,0.9859154929577464,175,0,5,2,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148048,1.0,,1.0,1.0,1.0,121,0,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148049,0.9064748201438848,1.0,1.0,0.9103448275862068,0.9509433962264152,126,0,13,6,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148053,1.0,0.5555555555555556,0.968503937007874,0.9696969696969696,0.984,123,4,0,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148054,1.0,0.375,0.9685534591194968,0.9691358024691358,0.9840255591054312,154,5,0,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148060,0.9731800766283524,0.4,0.9338235294117648,0.9140893470790378,0.953095684803002,254,18,7,12,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148070,0.984375,0.3333333333333333,0.9895287958115184,0.9743589743589745,0.9869451697127936,189,2,3,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148072,0.9852941176470588,1.0,1.0,0.9855072463768116,0.9925925925925926,134,0,2,2,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148083,1.0,0.0526315789473684,0.8953488372093024,0.8959537572254336,0.9447852760736196,154,18,0,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148089,0.974074074074074,0.1875,0.9100346020761244,0.890728476821192,0.9409660107334524,263,26,7,6,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148090,0.977859778597786,0.2413793103448276,0.9233449477351916,0.9066666666666666,0.949820788530466,265,22,6,7,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148091,0.9534883720930232,0.3076923076923077,0.9192825112107624,0.8838174273858921,0.9360730593607306,205,18,10,8,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148093,0.9423076923076924,0.75,0.98,0.9285714285714286,0.9607843137254902,49,1,3,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,50,0,0,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148099,0.9904761904761904,0.5714285714285714,0.97196261682243,0.9642857142857144,0.981132075471698,104,3,1,4,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148100,0.9548872180451128,0.25,0.9769230769230768,0.9343065693430656,0.9657794676806084,127,3,6,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148101,1.0,1.0,1.0,1.0,1.0,62,0,0,8,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148102,0.9102564102564102,0.7142857142857143,0.9726027397260274,0.8941176470588236,0.9403973509933774,71,2,7,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148111,0.9776536312849162,0.3061224489795918,0.8373205741626795,0.8333333333333334,0.9020618556701032,175,34,4,15,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148112,1.0,0.6,0.8554216867469879,0.8811881188118812,0.922077922077922,71,12,0,18,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148118,0.996551724137931,0.6216216216216216,0.9116719242902208,0.9203296703296704,0.9522240527182868,289,28,1,46,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148121,0.9379310344827586,0.3,0.951048951048951,0.896774193548387,0.9444444444444444,136,7,9,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148127,0.9759450171821306,0.64,0.9131832797427653,0.907103825136612,0.9435215946843852,284,27,7,48,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148136,0.9368770764119602,0.74,0.9155844155844156,0.8877805486284289,0.9261083743842364,282,26,19,74,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148138,0.9851851851851852,0.36,0.8926174496644296,0.8875,0.9366197183098592,133,16,2,9,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148139,1.0,0.2727272727272727,0.8441558441558441,0.852760736196319,0.9154929577464788,130,24,0,9,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148143,0.8844444444444445,0.6666666666666666,0.9567307692307692,0.8611111111111112,0.9191685912240184,199,9,26,18,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148145,0.9904761904761904,0.6153846153846154,0.9541284403669724,0.9491525423728814,0.97196261682243,104,5,1,8,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148148,1.0,0.0,0.8840579710144928,0.8840579710144928,0.9384615384615386,61,8,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148149,1.0,1.0,1.0,1.0,1.0,91,0,0,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148177,0.9840182648401826,0.2222222222222222,0.9685393258426966,0.9539473684210528,0.9762174405436014,431,14,7,4,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148207,1.0,0.2,0.8666666666666667,0.8709677419354839,0.9285714285714286,104,16,0,4,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148215,0.97196261682243,0.8333333333333334,0.97196261682243,0.952,0.97196261682243,104,3,3,15,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148217,0.9923076923076924,0.375,0.9626865671641792,0.9565217391304348,0.9772727272727272,129,5,1,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148218,0.9870967741935484,0.7368421052631579,0.9683544303797468,0.9597701149425288,0.977635782747604,153,5,2,14,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148228,0.996309963099631,0.0,0.9782608695652174,0.9747292418772564,0.9872029250457036,270,6,1,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148229,1.0,0.0434782608695652,0.8151260504201681,0.8166666666666667,0.8981481481481481,97,22,0,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148263,0.8567708333333334,0.7333333333333333,0.9762611275964392,0.8478260869565217,0.912621359223301,329,8,55,22,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148267,0.9402985074626866,0.8,0.9545454545454546,0.9146341463414634,0.9473684210526316,126,6,8,24,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148268,1.0,0.1428571428571428,0.9642857142857144,0.9644970414201184,0.9818181818181818,162,6,0,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148273,0.9886363636363636,1.0,1.0,0.988826815642458,0.9942857142857142,174,0,2,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148298,0.96484375,0.6129032258064516,0.9536679536679536,0.926829268292683,0.9592233009708738,247,12,9,19,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148314,1.0,1.0,1.0,1.0,1.0,117,0,0,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148328,0.9629629629629628,0.7586206896551724,0.9369369369369368,0.9197080291970804,0.9497716894977168,104,7,4,22,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148331,1.0,0.625,0.9655172413793104,0.967391304347826,0.9824561403508772,84,3,0,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148349,0.95,1.0,1.0,0.9545454545454546,0.9743589743589745,57,0,3,6,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148350,0.983739837398374,0.2873563218390804,0.7960526315789473,0.8018018018018018,0.88,242,62,4,25,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148351,0.9910313901345292,0.0,0.9778761061946902,0.9692982456140352,0.9844097995545658,221,5,2,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148359,1.0,1.0,1.0,1.0,1.0,101,0,0,2,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148360,0.986206896551724,0.0,0.9533333333333334,0.9407894736842104,0.9694915254237289,143,7,2,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148362,0.9760479041916168,0.1428571428571428,0.9644970414201184,0.942528735632184,0.9702380952380952,163,6,4,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148366,1.0,0.5833333333333334,0.9645390070921984,0.9662162162162162,0.9819494584837544,136,5,0,7,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148368,1.0,0.1666666666666666,0.9803921568627452,0.98046875,0.99009900990099,250,5,0,1,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148379,1.0,0.971153846153846,0.9785714285714284,0.9875518672199172,0.9891696750902528,137,3,0,101,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148387,0.9213483146067416,0.8421052631578947,0.9761904761904762,0.9114754098360656,0.9479768786127168,246,6,21,32,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148388,0.8764044943820225,0.4578313253012048,0.8387096774193549,0.7771428571428571,0.8571428571428572,234,45,33,38,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148391,0.7863436123348018,0.7666666666666667,0.9622641509433962,0.7840466926070039,0.8654545454545455,357,14,97,46,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148397,1.0,0.7142857142857143,0.9902439024390244,0.9904761904761904,0.9950980392156864,203,2,0,5,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148400,0.9627906976744186,0.875,0.9672897196261684,0.9446494464944648,0.9650349650349652,207,7,8,49,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148423,0.9295774647887324,0.8,0.9565217391304348,0.9069767441860463,0.9428571428571428,132,6,10,24,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148426,0.9612903225806452,0.1712328767123287,0.5518518518518518,0.5780730897009967,0.7011764705882352,149,121,6,25,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148433,0.9927536231884058,1.0,1.0,0.9929078014184396,0.9963636363636365,137,0,1,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148461,0.9883720930232558,1.0,1.0,0.9885714285714284,0.9941520467836256,170,0,2,3,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148475,0.9691358024691358,0.2098765432098765,0.7104072398190046,0.7160493827160493,0.8198433420365535,157,64,5,17,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148482,0.8776371308016878,0.284313725490196,0.7402135231316725,0.6991150442477876,0.8030888030888031,208,73,29,29,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148483,1.0,,1.0,1.0,1.0,143,0,0,0,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
