isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15148314,0.4,0.8421052631578947,0.1,0.8235294117647058,0.16,2,18,3,96,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148328,0.075,0.7628865979381443,0.1153846153846153,0.5620437956204379,0.0909090909090909,3,23,37,74,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148331,0.1,0.9135802469135802,0.125,0.8241758241758241,0.1111111111111111,1,7,9,74,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148349,0.5,0.7419354838709677,0.1111111111111111,0.7272727272727273,0.1818181818181818,2,16,2,46,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148350,0.102803738317757,0.8539823008849557,0.25,0.6126126126126126,0.1456953642384106,11,33,96,193,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148351,0.0,0.8685446009389671,0.0,0.8114035087719298,,0,28,15,185,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148359,0.0,0.84,0.0,0.8155339805825242,,0,16,3,84,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148360,,0.8466666666666667,0.0,0.8466666666666667,,0,23,0,127,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148362,0.5,0.872093023255814,0.0434782608695652,0.867816091954023,0.08,1,22,1,150,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148366,0.1538461538461538,0.8740740740740741,0.1052631578947368,0.8108108108108109,0.125,2,17,11,118,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148368,0.0,0.9036144578313252,0.0,0.87890625,,0,24,7,225,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148379,0.0576923076923076,0.9097744360902256,0.3333333333333333,0.5358649789029536,0.0983606557377049,6,12,98,121,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148387,0.1153846153846153,0.7716535433070866,0.09375,0.6601307189542484,0.1034482758620689,6,58,46,196,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148388,0.1238095238095238,0.8367346938775511,0.2452830188679245,0.6228571428571429,0.1645569620253164,13,40,92,205,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148391,0.1976744186046511,0.8032786885245902,0.1683168316831683,0.7017543859649122,0.1818181818181818,17,84,69,343,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148397,0.7142857142857143,0.8159203980099502,0.119047619047619,0.8125,0.2040816326530612,5,37,2,164,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148400,0.0357142857142857,0.8883720930232558,0.0769230769230769,0.7121771217712177,0.048780487804878,2,24,54,191,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148423,0.3555555555555555,0.6850393700787402,0.2857142857142857,0.5988372093023255,0.3168316831683168,16,40,29,87,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148426,0.1081081081081081,0.7189542483660131,0.2711864406779661,0.4186046511627907,0.1545893719806763,16,43,132,110,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148433,0.3333333333333333,0.8768115942028986,0.0555555555555555,0.8652482269503546,0.0952380952380952,1,17,2,121,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148461,0.3333333333333333,0.847953216374269,0.037037037037037,0.8390804597701149,0.0666666666666666,1,26,2,145,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148475,0.0396039603960396,0.8794326241134752,0.1904761904761904,0.5289256198347108,0.0655737704918032,4,17,97,124,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148482,0.1324503311258278,0.723404255319149,0.2777777777777778,0.4601769911504424,0.179372197309417,20,52,131,136,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148483,,0.916083916083916,0.0,0.916083916083916,,0,12,0,131,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148515,0.0983606557377049,0.907514450867052,0.2727272727272727,0.6965811965811965,0.144578313253012,6,16,55,157,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148547,0.1666666666666666,0.8958333333333334,0.0909090909090909,0.8529411764705882,0.1176470588235294,1,10,5,86,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148548,0.2307692307692307,0.9142857142857144,0.2,0.8562091503267973,0.2142857142857142,3,12,10,128,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148563,0.0232558139534883,0.8956043956043956,0.05,0.7288888888888889,0.0317460317460317,1,19,42,163,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148570,0.25,0.8564814814814815,0.03125,0.8454545454545455,0.0555555555555555,1,31,3,185,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148576,0.0602409638554216,0.8082191780821918,0.1515151515151515,0.537117903930131,0.0862068965517241,5,28,78,118,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148585,,0.8638297872340426,0.0,0.8638297872340426,,0,32,0,203,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148591,0.0588235294117647,0.7904761904761904,0.0434782608695652,0.6885245901639344,0.0499999999999999,1,22,16,83,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148593,0.1025641025641025,0.8894230769230769,0.1481481481481481,0.7651821862348178,0.1212121212121212,4,23,35,185,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148596,0.1074380165289256,0.913978494623656,0.4482758620689655,0.5960912052117264,0.1733333333333333,13,16,108,170,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148605,0.0555555555555555,0.8976982097186701,0.1111111111111111,0.7401247401247402,0.074074074074074,5,40,85,351,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148627,0.0714285714285714,0.8970588235294118,0.0454545454545454,0.8440366972477065,0.0555555555555555,1,21,13,183,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148648,0.1846153846153846,0.7180616740088106,0.1578947368421052,0.5993150684931506,0.1702127659574468,12,64,53,163,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148701,0.2272727272727272,0.8230088495575221,0.2,0.725925925925926,0.2127659574468085,5,20,17,93,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148710,0.2162162162162162,0.8584070796460177,0.3333333333333333,0.7,0.2622950819672131,8,16,29,97,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148714,0.0,0.8627450980392157,0.0,0.8543689320388349,,0,14,1,88,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148720,0.0,0.8682170542635659,0.0,0.835820895522388,,0,17,5,112,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148732,0.125,0.8833333333333333,0.125,0.7941176470588235,0.125,3,21,21,159,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148739,0.0,0.75,0.0,0.7132867132867133,,0,34,7,102,mlplasmids,E. coli-(E. faecium model)-mlplasmids
kpne-SAMN21366037,0.9767441860465116,0.6770833333333334,0.8442211055276382,0.8694029850746269,0.9056603773584906,168,31,4,65,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366038,0.782608695652174,0.6268656716417911,0.4186046511627907,0.6666666666666666,0.5454545454545454,18,25,5,42,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366043,0.8979591836734694,0.7058823529411765,0.6875,0.7863247863247863,0.7787610619469025,44,20,5,48,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366050,0.9722222222222222,0.8918918918918919,0.8974358974358975,0.9315068493150684,0.9333333333333332,35,4,1,33,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366063,0.6097560975609756,0.6793893129770993,0.373134328358209,0.6627906976744186,0.4629629629629629,25,42,16,89,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366069,0.8,0.7428571428571429,0.6666666666666666,0.7652173913043478,0.7272727272727272,36,18,9,52,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366070,0.9272727272727272,0.6025641025641025,0.6219512195121951,0.7368421052631579,0.7445255474452553,51,31,4,47,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366091,0.9537037037037036,0.8059701492537313,0.8879310344827587,0.8971428571428571,0.9196428571428572,103,13,5,54,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366094,0.9252336448598132,0.8070175438596491,0.9,0.8841463414634146,0.912442396313364,99,11,8,46,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366095,0.95,0.5238095238095238,0.5327102803738317,0.6787878787878788,0.6826347305389221,57,50,3,55,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366037,0.2093023255813953,0.6938775510204082,0.5454545454545454,0.3851851851851852,0.3025210084033613,36,30,136,68,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366038,0.2727272727272727,0.7746478873239436,0.2727272727272727,0.6559139784946236,0.2727272727272727,6,16,16,55,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366043,0.3265306122448979,0.8970588235294118,0.6956521739130435,0.6581196581196581,0.4444444444444445,16,7,33,61,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366050,0.3947368421052631,0.673469387755102,0.4838709677419355,0.5517241379310345,0.4347826086956521,15,16,23,33,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366063,0.575,0.796875,0.4693877551020408,0.7440476190476191,0.5168539325842697,23,26,17,102,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366069,0.4444444444444444,0.7361111111111112,0.5128205128205128,0.6239316239316239,0.4761904761904761,20,19,25,53,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366070,0.3518518518518518,0.7625,0.5,0.5970149253731343,0.4130434782608695,19,19,35,61,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366091,0.3703703703703703,0.9104477611940298,0.8695652173913043,0.5771428571428572,0.5194805194805194,40,6,68,61,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366094,0.3177570093457944,0.8596491228070176,0.8095238095238095,0.5060975609756098,0.4563758389261745,34,8,73,49,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366095,0.4666666666666667,0.822429906542056,0.5957446808510638,0.6946107784431138,0.5233644859813084,28,19,32,88,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
ecol-SAMN15147962,0.6666666666666666,0.9152542372881356,0.5833333333333334,0.8776978417266187,0.6222222222222222,14,10,7,108,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147963,0.1666666666666666,0.990990990990991,0.75,0.875968992248062,0.2727272727272727,3,1,15,110,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147970,0.5118110236220472,0.8014705882352942,0.5462184873949579,0.7092731829573935,0.5284552845528455,65,54,62,218,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147972,1.0,0.96,0.8666666666666667,0.9682539682539684,0.9285714285714286,39,6,0,144,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147977,1.0,0.8742138364779874,0.4594594594594595,0.8863636363636364,0.6296296296296297,17,20,0,139,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147983,0.3,0.9351851851851852,0.631578947368421,0.7635135135135135,0.4067796610169491,12,7,28,101,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147990,1.0,0.9893617021276596,0.75,0.9896907216494846,0.8571428571428571,3,1,0,93,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147997,1.0,0.9479166666666666,0.375,0.9494949494949496,0.5454545454545454,3,5,0,91,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148005,0.6363636363636364,0.9398496240601504,0.4666666666666667,0.9166666666666666,0.5384615384615385,7,8,4,125,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148009,,0.9637305699481864,0.0,0.9637305699481864,,0,7,0,186,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148016,0.0,0.9917355371900828,0.0,0.7100591715976331,,0,1,48,120,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148018,0.0,1.0,,0.782051282051282,,0,0,34,122,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148024,1.0,0.9973474801061007,0.875,0.9973958333333334,0.9333333333333332,7,1,0,376,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148025,0.25,1.0,1.0,0.7906976744186046,0.4,9,0,27,93,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148037,0.0833333333333333,0.9888888888888888,0.3333333333333333,0.9322916666666666,0.1333333333333333,1,2,11,178,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148039,0.4545454545454545,0.9824561403508772,0.625,0.9505494505494504,0.5263157894736842,5,3,6,168,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148048,,0.9917355371900828,0.0,0.9917355371900828,,0,1,0,120,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148049,1.0,0.8333333333333334,0.2333333333333333,0.8413793103448276,0.3783783783783783,7,23,0,115,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148053,0.75,0.9916666666666668,0.9,0.9696969696969696,0.8181818181818182,9,1,3,119,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148054,0.3333333333333333,1.0,1.0,0.9629629629629628,0.5,3,0,6,153,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148060,0.625,0.947565543071161,0.5172413793103449,0.9209621993127148,0.5660377358490567,15,14,9,253,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148070,0.4,0.9567567567567568,0.3333333333333333,0.9282051282051282,0.3636363636363636,4,8,6,177,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148072,1.0,0.9481481481481482,0.3,0.9492753623188406,0.4615384615384615,3,7,0,128,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148083,0.1304347826086956,1.0,1.0,0.884393063583815,0.2307692307692307,3,0,20,150,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148089,0.3571428571428571,0.953846153846154,0.5555555555555556,0.8708609271523179,0.4347826086956521,15,12,27,248,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148090,0.3658536585365853,0.972972972972973,0.6818181818181818,0.89,0.4761904761904761,15,7,26,252,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148091,0.3947368421052631,0.9458128078817734,0.5769230769230769,0.8589211618257261,0.46875,15,11,23,192,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148093,1.0,0.8823529411764706,0.4545454545454545,0.8928571428571429,0.625,5,6,0,45,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,1,0,0,50,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148099,0.625,0.9807692307692308,0.7142857142857143,0.9553571428571428,0.6666666666666666,5,2,3,102,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148100,0.7272727272727273,0.8650793650793651,0.32,0.8540145985401459,0.4444444444444444,8,17,3,109,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148101,1.0,1.0,1.0,1.0,1.0,8,0,0,62,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148102,0.6428571428571429,0.8309859154929577,0.4285714285714285,0.8,0.5142857142857143,9,12,5,59,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148111,0.3544303797468354,0.953020134228188,0.8,0.7456140350877193,0.4912280701754386,28,7,51,142,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148112,0.7,0.971830985915493,0.9130434782608696,0.8910891089108911,0.7924528301886793,21,2,9,69,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148118,0.6336633663366337,0.9847908745247148,0.9411764705882352,0.8873626373626373,0.7573964497041421,64,4,37,259,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148121,1.0,0.9006622516556292,0.2105263157894736,0.9032258064516128,0.3478260869565217,4,15,0,136,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148127,0.6372549019607843,0.9659090909090908,0.8783783783783784,0.8743169398907104,0.7386363636363635,65,9,37,255,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148136,0.7338129496402878,0.900763358778626,0.796875,0.8428927680798005,0.7640449438202247,102,26,37,236,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148138,0.3448275862068966,0.9923664122137404,0.9090909090909092,0.875,0.5000000000000001,10,1,19,130,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148139,0.3076923076923077,0.9596774193548387,0.7058823529411765,0.803680981595092,0.4285714285714286,12,5,27,119,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148143,0.75,0.8409090909090909,0.4067796610169492,0.8293650793650794,0.5274725274725275,24,35,8,185,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148145,0.3333333333333333,0.9318181818181818,0.625,0.7796610169491526,0.4347826086956521,10,6,20,82,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148148,0.0,0.9836065573770492,0.0,0.8695652173913043,,0,1,8,60,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148149,1.0,0.989010989010989,0.5,0.9891304347826086,0.6666666666666666,1,1,0,90,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148177,0.625,0.9639423076923076,0.625,0.9342105263157896,0.625,25,15,15,401,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148207,0.2,1.0,1.0,0.8709677419354839,0.3333333333333333,4,0,16,104,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148215,0.6818181818181818,0.9320388349514565,0.6818181818181818,0.888,0.6818181818181818,15,7,7,96,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148217,0.5555555555555556,0.9844961240310076,0.7142857142857143,0.9565217391304348,0.6250000000000001,5,2,4,127,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148218,0.8095238095238095,0.9738562091503268,0.8095238095238095,0.9540229885057472,0.8095238095238095,17,4,4,149,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148228,0.1111111111111111,0.9922779922779924,0.5,0.9350180505415162,0.1818181818181818,2,2,16,257,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148229,0.1428571428571428,1.0,1.0,0.75,0.25,5,0,30,85,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148263,0.9607843137254902,0.7630853994490359,0.362962962962963,0.7874396135265701,0.5268817204301075,49,86,2,277,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148267,1.0,0.9421487603305784,0.86,0.9573170731707316,0.924731182795699,43,7,0,114,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148268,0.3,0.9874213836477987,0.6,0.9467455621301776,0.4,3,2,7,157,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148273,1.0,0.9545454545454546,0.2727272727272727,0.9553072625698324,0.4285714285714285,3,8,0,168,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148298,0.8392857142857143,0.9437229437229436,0.7833333333333333,0.9233449477351916,0.8103448275862069,47,13,9,218,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148314,1.0,1.0,1.0,1.0,1.0,5,0,0,115,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148328,0.975,0.9278350515463918,0.8478260869565217,0.9416058394160584,0.9069767441860466,39,7,1,90,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148331,0.6,1.0,1.0,0.9565217391304348,0.7499999999999999,6,0,4,82,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148349,1.0,0.8870967741935484,0.3636363636363636,0.8939393939393939,0.5333333333333333,4,7,0,55,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148350,0.4018691588785046,0.986725663716814,0.9347826086956522,0.7987987987987988,0.5620915032679739,43,3,64,223,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148351,0.2666666666666666,0.943661971830986,0.25,0.8991228070175439,0.2580645161290323,4,12,11,201,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148359,1.0,1.0,1.0,1.0,1.0,3,0,0,100,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148360,,0.9671052631578948,0.0,0.9671052631578948,,0,5,0,147,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148362,1.0,0.9593023255813954,0.2222222222222222,0.9597701149425288,0.3636363636363636,2,7,0,165,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148366,0.5384615384615384,1.0,1.0,0.9594594594594594,0.7000000000000001,7,0,6,135,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148368,0.4285714285714285,0.9879518072289156,0.5,0.97265625,0.4615384615384615,3,3,4,246,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148379,0.9903846153846154,1.0,1.0,0.995850622406639,0.9951690821256038,103,0,1,137,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148387,0.9615384615384616,0.91699604743083,0.704225352112676,0.9245901639344264,0.8130081300813008,50,21,2,232,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148388,0.5238095238095238,0.8326530612244898,0.5729166666666666,0.74,0.5472636815920398,55,41,50,204,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148391,0.9540229885057472,0.6651053864168618,0.3672566371681416,0.7140077821011673,0.5303514376996805,83,143,4,284,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148397,0.8571428571428571,0.9901477832512317,0.75,0.9857142857142858,0.7999999999999999,6,2,1,201,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148400,0.9464285714285714,0.9348837209302324,0.7910447761194029,0.9372693726937268,0.8617886178861788,53,14,3,201,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148423,1.0,0.937007874015748,0.8490566037735849,0.9534883720930232,0.9183673469387756,45,8,0,119,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148426,0.2162162162162162,0.9019607843137256,0.6808510638297872,0.5647840531561462,0.3282051282051282,32,15,116,138,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148433,1.0,0.9565217391304348,0.3333333333333333,0.9574468085106383,0.5,3,6,0,132,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148461,1.0,0.9534883720930232,0.2727272727272727,0.9542857142857144,0.4285714285714285,3,8,0,164,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148475,0.3039215686274509,0.9432624113475178,0.7948717948717948,0.6748971193415638,0.4397163120567376,31,8,71,133,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148482,0.4039735099337748,0.7659574468085106,0.580952380952381,0.6047197640117994,0.4765625,61,44,90,144,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148483,,1.0,,1.0,,0,0,0,143,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148515,0.918032786885246,1.0,1.0,0.9786324786324786,0.9572649572649572,56,0,5,173,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148547,1.0,0.9473684210526316,0.5454545454545454,0.9504950495049505,0.7058823529411764,6,5,0,90,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148548,1.0,0.935251798561151,0.5909090909090909,0.9407894736842104,0.7428571428571429,13,9,0,130,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148563,0.0697674418604651,0.988826815642458,0.6,0.8108108108108109,0.125,3,2,40,177,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148570,0.0,0.9953703703703703,0.0,0.9772727272727272,,0,1,4,215,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148576,0.1927710843373494,0.910958904109589,0.5517241379310345,0.6506550218340611,0.2857142857142857,16,13,67,133,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148585,,0.9110169491525424,0.0,0.9110169491525424,,0,21,0,215,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148591,0.0,1.0,,0.8467741935483871,,0,0,19,105,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148593,0.625,0.9375,0.6578947368421053,0.8870967741935484,0.6410256410256411,25,13,15,195,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148596,0.2032520325203252,0.952127659574468,0.7352941176470589,0.6559485530546624,0.3184713375796178,25,9,98,179,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148605,0.9111111111111112,0.979746835443038,0.9111111111111112,0.9670103092783504,0.9111111111111112,82,8,8,387,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148627,0.8571428571428571,1.0,1.0,0.9908256880733946,0.923076923076923,12,0,2,204,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148648,0.7692307692307693,0.5895196506550219,0.3472222222222222,0.6292517006802721,0.4784688995215311,50,94,15,135,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148701,0.9090909090909092,0.9298245614035088,0.7142857142857143,0.9264705882352942,0.8,20,8,2,106,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148710,0.4736842105263157,0.9734513274336284,0.8571428571428571,0.847682119205298,0.6101694915254237,18,3,20,110,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148714,1.0,0.9509803921568628,0.1666666666666666,0.9514563106796116,0.2857142857142857,1,5,0,97,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148720,0.2,0.9612403100775194,0.1666666666666666,0.9328358208955224,0.1818181818181818,1,5,4,124,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
