isolate,recall,specificity,precision,accuracy,f1_score,tp,fp,fn,tn,approach,model
ecol-SAMN15148328,0.125,0.6875,0.1304347826086956,0.5340909090909091,0.1276595744680851,3,20,21,44,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148331,0.1666666666666666,0.8275862068965517,0.1666666666666666,0.7142857142857143,0.1666666666666666,1,5,5,24,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148349,0.6666666666666666,0.6341463414634146,0.1176470588235294,0.6363636363636364,0.2,2,15,1,26,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148350,0.2162162162162162,0.6666666666666666,0.2285714285714285,0.5254237288135594,0.2222222222222222,8,27,29,54,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148351,0.0,0.6666666666666666,0.0,0.6172839506172839,,0,25,6,50,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148359,0.0,0.5757575757575758,0.0,0.5277777777777778,,0,14,3,19,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148360,,0.5769230769230769,0.0,0.5769230769230769,,0,22,0,30,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148362,0.5,0.5833333333333334,0.0476190476190476,0.58,0.0869565217391304,1,20,1,28,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148366,0.25,0.6857142857142857,0.1538461538461538,0.6046511627906976,0.1904761904761905,2,11,6,24,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148368,0.0,0.62,0.0,0.5961538461538461,,0,19,2,31,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148379,0.2352941176470588,0.625,0.3076923076923077,0.4634146341463415,0.2666666666666666,4,9,13,15,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148387,0.1923076923076923,0.5793650793650794,0.0862068965517241,0.5131578947368421,0.119047619047619,5,53,21,73,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148388,0.21875,0.581081081081081,0.1842105263157894,0.4716981132075472,0.1999999999999999,7,31,25,43,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148391,0.4545454545454545,0.6111111111111112,0.1764705882352941,0.5868544600938967,0.2542372881355932,15,70,18,110,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148397,0.8333333333333334,0.6049382716049383,0.1351351351351351,0.6206896551724138,0.2325581395348837,5,32,1,49,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148400,0.0909090909090909,0.7441860465116279,0.0434782608695652,0.6701030927835051,0.0588235294117647,1,22,10,64,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148423,0.6190476190476191,0.5617977528089888,0.25,0.5727272727272728,0.3561643835616438,13,39,8,50,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148426,0.3428571428571428,0.638095238095238,0.24,0.5642857142857143,0.2823529411764706,12,38,23,67,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148433,0.3333333333333333,0.7021276595744681,0.0666666666666666,0.68,0.1111111111111111,1,14,2,33,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148461,0.5,0.6440677966101694,0.0454545454545454,0.639344262295082,0.0833333333333333,1,21,1,38,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148475,0.125,0.7903225806451613,0.1333333333333333,0.6538461538461539,0.1290322580645161,2,13,14,49,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148482,0.3653846153846153,0.5775862068965517,0.2794117647058823,0.5119047619047619,0.3166666666666667,19,49,33,67,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148483,,0.7567567567567568,0.0,0.7567567567567568,,0,9,0,28,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148515,0.1764705882352941,0.8076923076923077,0.2307692307692307,0.6521739130434783,0.2,3,10,14,42,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148547,0.3333333333333333,0.8095238095238095,0.1111111111111111,0.7777777777777778,0.1666666666666666,1,8,2,34,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148548,0.4285714285714285,0.8181818181818182,0.2307692307692307,0.7741935483870968,0.3,3,10,4,45,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148563,0.0,0.627906976744186,0.0,0.5094339622641509,,0,16,10,27,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148570,0.3333333333333333,0.6285714285714286,0.037037037037037,0.6164383561643836,0.0666666666666666,1,26,2,44,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148576,0.15,0.5932203389830508,0.1111111111111111,0.4810126582278481,0.1276595744680851,3,24,17,35,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148585,,0.6585365853658537,0.0,0.6585365853658537,,0,28,0,54,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148591,0.0,0.5531914893617021,0.0,0.5,,0,21,5,26,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148593,0.2666666666666666,0.7014925373134329,0.1666666666666666,0.6219512195121951,0.2051282051282051,4,20,11,47,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148596,0.2333333333333333,0.8,0.3684210526315789,0.6111111111111112,0.2857142857142857,7,12,23,48,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148605,0.1333333333333333,0.6634615384615384,0.054054054054054,0.5966386554621849,0.0769230769230769,2,35,13,69,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148627,0.125,0.6590909090909091,0.0625,0.5769230769230769,0.0833333333333333,1,15,7,29,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148648,0.34375,0.5774647887323944,0.1549295774647887,0.5344827586206896,0.2135922330097087,11,60,21,82,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148701,0.3076923076923077,0.7543859649122807,0.2222222222222222,0.6714285714285714,0.2580645161290323,4,14,9,43,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148710,0.4117647058823529,0.717391304347826,0.35,0.6349206349206349,0.3783783783783783,7,13,10,33,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148714,0.0,0.6842105263157895,0.0,0.6666666666666666,,0,12,1,26,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148720,0.0,0.7407407407407407,0.0,0.7142857142857143,,0,14,2,40,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148732,0.2,0.7164179104477612,0.0952380952380952,0.6493506493506493,0.1290322580645161,2,19,8,48,mlplasmids,E. coli-(E. faecium model)-mlplasmids
ecol-SAMN15148739,0.0,0.589041095890411,0.0,0.5733333333333334,,0,30,2,43,mlplasmids,E. coli-(E. faecium model)-mlplasmids
kpne-SAMN21366037,0.9310344827586208,0.7837837837837838,0.7714285714285715,0.8484848484848485,0.8437500000000001,54,16,4,58,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366038,0.9166666666666666,0.75,0.5789473684210527,0.7954545454545454,0.7096774193548387,11,8,1,24,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366043,0.9,0.9629629629629628,0.9473684210526316,0.9361702127659576,0.9230769230769232,18,1,2,26,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366050,0.967741935483871,0.9090909090909092,0.9090909090909092,0.9375,0.9375,30,3,1,30,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366063,0.5652173913043478,0.8548387096774194,0.5909090909090909,0.7764705882352941,0.5777777777777778,13,9,10,53,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366069,0.6363636363636364,0.8888888888888888,0.7368421052631579,0.8059701492537313,0.6829268292682926,14,5,8,40,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366070,0.8888888888888888,0.7884615384615384,0.7441860465116279,0.8295454545454546,0.8101265822784809,32,11,4,41,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366091,0.9298245614035088,0.9375,0.9636363636363636,0.9325842696629212,0.9464285714285716,53,2,4,30,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366094,0.9433962264150944,0.9629629629629628,0.9803921568627452,0.95,0.9615384615384616,50,1,3,26,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366095,0.9032258064516128,0.8372093023255814,0.8,0.8648648648648649,0.8484848484848486,28,7,3,36,plASgraph,K. pneumoniae-(E. coli model)-plASgraph
kpne-SAMN21366037,0.4310344827586206,0.6052631578947368,0.4545454545454545,0.5298507462686567,0.4424778761061946,25,30,33,46,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366038,0.4166666666666667,0.6388888888888888,0.2777777777777778,0.5833333333333334,0.3333333333333333,5,13,7,23,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366043,0.5,0.7777777777777778,0.625,0.6595744680851063,0.5555555555555556,10,6,10,21,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366050,0.4242424242424242,0.6444444444444445,0.4666666666666667,0.5512820512820513,0.4444444444444445,14,16,19,29,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366063,0.6521739130434783,0.6290322580645161,0.3947368421052631,0.6352941176470588,0.4918032786885246,15,23,8,39,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366069,0.6818181818181818,0.6170212765957447,0.4545454545454545,0.6376811594202898,0.5454545454545454,15,18,7,29,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366070,0.4166666666666667,0.6481481481481481,0.4411764705882353,0.5555555555555556,0.4285714285714285,15,19,21,35,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366091,0.543859649122807,0.84375,0.8611111111111112,0.651685393258427,0.6666666666666667,31,5,26,27,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366094,0.5094339622641509,0.7407407407407407,0.7941176470588235,0.5875,0.6206896551724137,27,7,26,20,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
kpne-SAMN21366095,0.6451612903225806,0.6666666666666666,0.5714285714285714,0.6578947368421053,0.606060606060606,20,15,11,30,mlplasmids,K. pneumoniae-(E. coli model)-mlplasmids
ecol-SAMN15147962,0.8888888888888888,0.8507462686567164,0.4444444444444444,0.8552631578947368,0.5925925925925926,8,10,1,57,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147963,0.125,0.9830508474576272,0.5,0.8805970149253731,0.2,1,1,7,58,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147970,0.68,0.6967213114754098,0.4788732394366197,0.6918604651162791,0.5619834710743802,34,37,16,85,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147972,1.0,0.9680851063829788,0.8695652173913043,0.9736842105263158,0.9302325581395348,20,3,0,91,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147977,1.0,0.8125,0.3333333333333333,0.8285714285714286,0.5,9,18,0,78,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147983,0.3333333333333333,0.903846153846154,0.5454545454545454,0.7571428571428571,0.4137931034482758,6,5,12,47,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147990,1.0,0.9767441860465116,0.5,0.9772727272727272,0.6666666666666666,1,1,0,42,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147997,1.0,0.8809523809523809,0.2857142857142857,0.8863636363636364,0.4444444444444445,2,5,0,37,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148005,0.75,0.9411764705882352,0.6666666666666666,0.9152542372881356,0.7058823529411765,6,3,2,48,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148009,,0.9387755102040816,0.0,0.9387755102040816,,0,3,0,46,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148016,0.0,0.9807692307692308,0.0,0.85,,0,1,8,51,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148018,0.0,1.0,,0.8947368421052632,,0,0,6,51,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148024,1.0,0.9827586206896552,0.8333333333333334,0.984126984126984,0.9090909090909092,5,1,0,57,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148025,0.2222222222222222,1.0,1.0,0.8333333333333334,0.3636363636363636,2,0,7,33,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148037,0.0,0.9534883720930232,0.0,0.9111111111111112,,0,2,2,41,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148039,1.0,0.9318181818181818,0.4,0.9347826086956522,0.5714285714285715,2,3,0,41,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148048,,1.0,,1.0,,0,0,0,53,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148049,1.0,0.8048780487804879,0.2727272727272727,0.8181818181818182,0.4285714285714285,6,16,0,66,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148053,0.8333333333333334,0.9791666666666666,0.8333333333333334,0.9629629629629628,0.8333333333333334,5,1,1,47,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148054,0.4,1.0,1.0,0.9166666666666666,0.5714285714285715,2,0,3,31,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148060,0.8888888888888888,0.875,0.5714285714285714,0.8771929824561403,0.6956521739130435,8,6,1,42,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148070,1.0,0.9032258064516128,0.3333333333333333,0.9076923076923076,0.5,3,6,0,56,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148072,1.0,0.902439024390244,0.4285714285714285,0.9090909090909092,0.6,3,4,0,37,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148083,0.25,1.0,1.0,0.8714285714285714,0.4,3,0,9,58,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148089,0.4761904761904761,0.890625,0.5882352941176471,0.788235294117647,0.5263157894736842,10,7,11,57,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148090,0.5,0.9090909090909092,0.6,0.8214285714285714,0.5454545454545454,9,6,9,60,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148091,0.5294117647058824,0.918918918918919,0.6,0.8461538461538461,0.5625,9,6,8,68,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148093,1.0,0.96,0.8,0.9655172413793104,0.888888888888889,4,1,0,24,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148094,1.0,1.0,1.0,1.0,1.0,1,0,0,24,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148099,1.0,0.9818181818181818,0.8,0.9830508474576272,0.888888888888889,4,1,0,54,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148100,1.0,0.8857142857142857,0.2727272727272727,0.8904109589041096,0.4285714285714285,3,8,0,62,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148101,1.0,1.0,1.0,1.0,1.0,6,0,0,25,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148102,0.8333333333333334,0.78,0.3125,0.7857142857142857,0.4545454545454545,5,11,1,39,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148111,0.7692307692307693,0.912280701754386,0.8,0.8674698795180723,0.7843137254901961,20,5,6,52,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148112,0.9,1.0,1.0,0.9761904761904762,0.9473684210526316,9,0,1,32,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148118,0.717948717948718,0.9577464788732394,0.9032258064516128,0.8727272727272727,0.8,28,3,11,68,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148121,1.0,0.8,0.2142857142857142,0.8103448275862069,0.3529411764705882,3,11,0,44,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148127,0.717948717948718,0.9027777777777778,0.8,0.8378378378378378,0.7567567567567569,28,7,11,65,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148136,0.9272727272727272,0.84375,0.7727272727272727,0.8741721854304636,0.8429752066115703,51,15,4,81,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148138,0.3888888888888889,0.9814814814814816,0.875,0.8333333333333334,0.5384615384615385,7,1,11,53,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148139,0.3333333333333333,0.9838709677419356,0.8888888888888888,0.8023255813953488,0.4848484848484848,8,1,16,61,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148143,0.9166666666666666,0.888,0.44,0.8905109489051095,0.5945945945945945,11,14,1,111,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148145,0.8,0.9555555555555556,0.6666666666666666,0.94,0.7272727272727272,4,2,1,43,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148148,0.0,1.0,,0.9111111111111112,,0,0,4,41,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148149,1.0,0.9791666666666666,0.5,0.979591836734694,0.6666666666666666,1,1,0,47,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148177,0.8235294117647058,0.9217391304347826,0.6086956521739131,0.9090909090909092,0.7,14,9,3,106,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148207,0.375,1.0,1.0,0.8936170212765957,0.5454545454545454,3,0,5,39,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148215,0.7857142857142857,0.913793103448276,0.6875,0.8888888888888888,0.7333333333333334,11,5,3,53,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148217,0.8,0.9545454545454546,0.6666666666666666,0.9387755102040816,0.7272727272727272,4,2,1,42,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148218,1.0,0.9649122807017544,0.8181818181818182,0.9696969696969696,0.9,9,2,0,55,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148228,0.2857142857142857,0.9838709677419356,0.6666666666666666,0.9130434782608696,0.4,2,1,5,61,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148229,0.1739130434782608,1.0,1.0,0.7246376811594203,0.2962962962962963,4,0,19,46,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148263,1.0,0.6866666666666666,0.2985074626865671,0.7235294117647059,0.4597701149425287,20,47,0,103,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148267,1.0,0.9444444444444444,0.8076923076923077,0.954954954954955,0.8936170212765957,21,5,0,85,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148268,0.3333333333333333,0.9818181818181818,0.6666666666666666,0.918032786885246,0.4444444444444444,2,1,4,54,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148273,1.0,0.967741935483871,0.5,0.96875,0.6666666666666666,3,3,0,90,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148298,0.8333333333333334,0.90625,0.6896551724137931,0.8916666666666667,0.7547169811320755,20,9,4,87,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148314,1.0,1.0,1.0,1.0,1.0,3,0,0,39,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148328,1.0,0.9375,0.8571428571428571,0.9545454545454546,0.923076923076923,24,4,0,60,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148331,0.6666666666666666,1.0,1.0,0.9428571428571428,0.8,4,0,2,29,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148349,1.0,0.8780487804878049,0.375,0.8863636363636364,0.5454545454545454,3,5,0,36,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148350,0.5405405405405406,0.9753086419753086,0.9090909090909092,0.8389830508474576,0.6779661016949153,20,2,17,79,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148351,0.5,0.88,0.25,0.8518518518518519,0.3333333333333333,3,9,3,66,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148359,1.0,1.0,1.0,1.0,1.0,3,0,0,33,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148360,,0.9230769230769232,0.0,0.9230769230769232,,0,4,0,48,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148362,1.0,0.9583333333333334,0.5,0.96,0.6666666666666666,2,2,0,46,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148366,0.375,1.0,1.0,0.8837209302325582,0.5454545454545454,3,0,5,35,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148368,1.0,1.0,1.0,1.0,1.0,2,0,0,50,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148379,1.0,1.0,1.0,1.0,1.0,17,0,0,24,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148387,1.0,0.92,0.7222222222222222,0.933774834437086,0.8387096774193548,26,10,0,115,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148388,0.84375,0.8783783783783784,0.75,0.8679245283018868,0.7941176470588235,27,9,5,65,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148391,1.0,0.6444444444444445,0.3402061855670103,0.6995305164319249,0.5076923076923077,33,64,0,116,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148397,0.8333333333333334,1.0,1.0,0.9885057471264368,0.9090909090909092,5,0,1,81,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148400,1.0,0.8953488372093024,0.55,0.9072164948453608,0.7096774193548387,11,9,0,77,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148423,1.0,0.9662921348314608,0.875,0.9727272727272728,0.9333333333333332,21,3,0,86,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148426,0.5714285714285714,0.9142857142857144,0.6896551724137931,0.8285714285714286,0.625,20,9,15,96,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148433,1.0,0.9148936170212766,0.4285714285714285,0.92,0.6,3,4,0,43,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148461,1.0,0.8813559322033898,0.2222222222222222,0.8852459016393442,0.3636363636363636,2,7,0,52,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148475,0.6875,0.8870967741935484,0.6111111111111112,0.8461538461538461,0.6470588235294118,11,7,5,55,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148482,0.6730769230769231,0.7758620689655172,0.5737704918032787,0.7440476190476191,0.6194690265486725,35,26,17,90,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148483,,1.0,,1.0,,0,0,0,37,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148515,0.8823529411764706,1.0,1.0,0.9710144927536232,0.9375,15,0,2,52,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148547,1.0,0.926829268292683,0.5,0.9318181818181818,0.6666666666666666,3,3,0,38,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148548,1.0,0.925925925925926,0.6363636363636364,0.9344262295081968,0.7777777777777778,7,4,0,50,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148563,0.3,0.95,0.6,0.82,0.4,3,2,7,38,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148570,0.0,0.9857142857142858,0.0,0.9452054794520548,,0,1,3,69,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148576,0.3,0.8983050847457628,0.5,0.7468354430379747,0.3749999999999999,6,6,14,53,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148585,,0.8048780487804879,0.0,0.8048780487804879,,0,16,0,66,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148591,0.0,1.0,,0.903846153846154,,0,0,5,47,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148593,0.8666666666666667,0.8805970149253731,0.6190476190476191,0.8780487804878049,0.7222222222222222,13,8,2,59,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148596,0.5,0.9333333333333332,0.7894736842105263,0.7888888888888889,0.6122448979591837,15,4,15,56,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148605,1.0,0.9423076923076924,0.7142857142857143,0.9495798319327732,0.8333333333333333,15,6,0,98,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148627,1.0,1.0,1.0,1.0,1.0,8,0,0,44,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148648,0.84375,0.5774647887323944,0.3103448275862069,0.6264367816091954,0.453781512605042,27,60,5,82,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148701,1.0,0.8771929824561403,0.65,0.9,0.787878787878788,13,7,0,50,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148710,0.5882352941176471,0.9347826086956522,0.7692307692307693,0.8412698412698413,0.6666666666666667,10,3,7,43,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148714,1.0,0.9473684210526316,0.3333333333333333,0.9487179487179488,0.5,1,2,0,36,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148720,0.0,0.925925925925926,0.0,0.8928571428571429,,0,4,2,50,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148732,0.9,0.9242424242424242,0.6428571428571429,0.9210526315789472,0.75,9,5,1,61,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15148739,0.5,0.8055555555555556,0.0666666666666666,0.7972972972972973,0.1176470588235294,1,14,1,58,plASgraph,E. coli-(K. pneumoniae model)-plASgraph
ecol-SAMN15147962,0.8888888888888888,0.75,0.32,0.7662337662337663,0.4705882352941176,8,17,1,51,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147963,1.0,0.8166666666666667,0.4210526315789473,0.8382352941176471,0.5925925925925926,8,11,0,49,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
ecol-SAMN15147970,0.98,0.6229508196721312,0.5157894736842106,0.7267441860465116,0.6758620689655174,49,46,1,76,mlplasmids,E. coli-(K. pneumoniae model)-mlplasmids
